customer_id,age,spend,status,country,email
1001,57,101.73,churned,EU,user1001@example.com
1002,60,21.83,churned,EU,user1002@example.com
1003,36,43.95,active,US,user1003@example.com
1004,54,759.31,inactive,EU,user1004@example.com
1005,57,125.09,churned,US,user1005@example.com
1006,47,1434.94,churned,US,user1006@example.com
1007,40,132.37,churned,AU,user1007@example.com
1008,57,142.14,active,EU,user1008@example.com
1009,40,,churned,EU,user1009@example.com
1010,48,,inactive,AU,user1010@example.com
1011,49,189.79,active,US,user1011@example.com
1012,55,139.94,active,AU,user1012@example.com
1013,44,882.93,churned,EU,user1013@example.com
1014,44,472.3,churned,EU,user1014@example.com
1015,50,38.08,active,US,user1015@example.com
1016,58,658.9,active,US,user1016@example.com
1017,68,108.33,churned,US,user1017@example.com
1018,37,,churned,US,user1018@example.com
1019,52,188.02,churned,US,user1019@example.com
1020,41,116.36,active,EU,user1020@example.com
1021,58,940.26,churned,UK,user1021@example.com
1022,42,,churned,US,user1022@example.com
1023,44,189.96,churned,UK,user1023@example.com
1024,45,,active,AU,user1024@example.com
1025,49,,churned,UK,user1025@example.com
1026,52,380.06,inactive,UK,user1026@example.com
1027,53,,active,UK,user1027@example.com
1028,49,308.1,inactive,US,user1028@example.com
1029,39,181.49,churned,US,user1029@example.com
1030,55,,churned,AU,user1030@example.com
1031,49,133.08,churned,EU,user1031@example.com
1032,59,154.45,churned,UK,user1032@example.com
1033,44,1171.33,churned,AU,user1033@example.com
1034,37,1039.31,active,US,user1034@example.com
1035,49,146.96,churned,US,user1035@example.com
1036,60,,active,EU,user1036@example.com
1037,51,,churned,US,user1037@example.com
1038,48,387.8,inactive,EU,user1038@example.com
1039,43,216.74,inactive,UK,user1039@example.com
1040,64,100.86,churned,EU,user1040@example.com
1041,41,220.97,active,US,user1041@example.com
1042,44,,inactive,UK,user1042@example.com
1043,54,66.87,churned,US,user1043@example.com
1044,35,,active,AU,user1044@example.com
1045,60,204.08,inactive,US,user1045@example.com
1046,54,94.59,inactive,AU,user1046@example.com
1047,57,,inactive,EU,user1047@example.com
1048,54,,churned,US,user1048@example.com
1049,48,475.27,active,EU,user1049@example.com
1050,41,,churned,US,user1050@example.com
1051,48,367.6,churned,EU,user1051@example.com
1052,42,162.97,inactive,UK,user1052@example.com
1053,53,,churned,UK,user1053@example.com
1054,56,332.71,churned,US,user1054@example.com
1055,61,,active,EU,user1055@example.com
1056,52,,inactive,AU,user1056@example.com
1057,57,852.97,active,UK,user1057@example.com
1058,47,348.41,active,US,user1058@example.com
1059,46,200.14,churned,US,user1059@example.com
1060,53,,churned,AU,user1060@example.com
1061,46,44.5,churned,US,user1061@example.com
1062,52,18.42,inactive,US,user1062@example.com
1063,41,52.09,inactive,UK,user1063@example.com
1064,42,140.15,churned,US,user1064@example.com
1065,55,11.86,churned,UK,user1065@example.com
1066,57,,active,US,user1066@example.com
1067,42,110.26,churned,UK,user1067@example.com
1068,55,114.6,churned,AU,user1068@example.com
1069,45,67.08,churned,AU,user1069@example.com
1070,50,98.51,churned,AU,user1070@example.com
1071,61,1174.59,churned,AU,user1071@example.com
1072,56,328.51,active,US,user1072@example.com
1073,56,,inactive,AU,user1073@example.com
1074,65,136.73,churned,AU,user1074@example.com
1075,44,143.46,active,EU,user1075@example.com
1076,42,59.05,active,US,user1076@example.com
1077,44,58.97,churned,US,user1077@example.com
1078,47,,churned,EU,user1078@example.com
1079,31,89.68,churned,UK,user1079@example.com
1080,48,39.9,churned,US,user1080@example.com
1081,45,140.93,churned,US,user1081@example.com
1082,56,170.99,active,EU,user1082@example.com
1083,52,13.91,churned,US,user1083@example.com
1084,45,141.33,churned,AU,user1084@example.com
1085,54,420.56,churned,US,user1085@example.com
1086,55,,active,US,user1086@example.com
1087,43,2155.45,active,US,user1087@example.com
1088,46,666.03,churned,AU,user1088@example.com
1089,32,844.48,inactive,AU,user1089@example.com
1090,41,4273.14,active,US,user1090@example.com
1091,44,368.63,churned,US,user1091@example.com
1092,50,,churned,US,user1092@example.com
1093,42,477.46,inactive,US,user1093@example.com
1094,45,75.86,active,UK,user1094@example.com
1095,40,,active,US,user1095@example.com
1096,51,,churned,EU,user1096@example.com
1097,53,239.27,churned,US,user1097@example.com
1098,53,,active,EU,user1098@example.com
1099,50,65.08,inactive,US,user1099@example.com
1100,37,,active,US,user1100@example.com
1101,45,125.81,active,US,user1101@example.com
1102,46,,inactive,US,user1102@example.com
1103,46,25.88,churned,US,user1103@example.com
1104,50,37.46,active,AU,user1104@example.com
1105,61,51.44,inactive,US,user1105@example.com
1106,56,244.03,churned,US,user1106@example.com
1107,42,193.01,churned,US,user1107@example.com
1108,55,,active,UK,user1108@example.com
